,abstract,pub_date
7426,"the generational divide on returning to the office is not neatly drawn. for some young professionals, even in a pandemic, showing up is more than half the battle.",2021-10-22 09:00:32+00:00
7427,"after hitting a vaccination target, australia’s second largest city now has many fewer restrictions.",2021-10-22 09:20:09+00:00
7428,"for the last four months, britain has run a grand epidemiological experiment, lifting virtually all coronavirus restrictions, even in the face of a high daily rate of infections. its leaders justified the approach on the grounds that the country’s rapid rollout of vaccines had weakened the link between infection and serious illness.",2021-10-22 11:06:24+00:00
7429,"new zealand, which for most of the pandemic has pursued a “covid zero” strategy, announced on friday a new plan to manage life with the virus and move away from lockdowns, beginning once the country meets an ambitious vaccination target.",2021-10-22 11:45:01+00:00
7430,confession: we didn’t even have a logistics beat before the pandemic. now we do. here’s what we’ve learned about the global supply chain disruption.,2021-10-22 11:57:42+00:00
7431,"residents of melbourne flocked to cafes, swimming pools and hair salons as coronavirus restrictions began to ease. the australian city had spent 262 days in lockdown, more than anywhere else in the world.",2021-10-22 14:39:20+00:00
7432,"more federal aid flowed to hospitals that were in a strong financial position before the pandemic than went to hospitals with weaker balance sheets, researchers found.",2021-10-22 15:05:35+00:00
7433,"this week, the late-night hosts riffed on news about vaccine boosters, the american labor market, facebook’s name change and donald trump’s new social network. here’s what they had to say.",2021-10-22 17:20:00+00:00
7434,the c.d.c. said on thursday that americans could choose a booster dose of a vaccine different from the one they had initially received.,2021-10-22 17:57:39+00:00
7435,"after a long pandemic pause, “the phantom of the opera” is returning to broadway with some help from its creator.",2021-10-22 21:09:07+00:00
7436,"other larger, more specific studies, however, have found greater risks when people are infected with the highly infectious variant.",2021-10-23 00:22:38+00:00
7437,a former hedge fund trader thinks centralized kitchens and sliding scale prices are going to crack the code of making healthy food affordable for everyone.,2021-10-23 09:00:12+00:00
7438,"“the book of mormon,” “the lion king” and “hamilton” are among those making changes as theaters reopen following the lengthy pandemic shutdown.",2021-10-23 14:01:57+00:00
7439,"as tens of millions of americans remain unvaccinated, state and local governments have introduced mandates requiring public employees be fully inoculated against the coronavirus. and while orders in some localities have translated into a last minute surge in vaccination rates, they are also met with steadfast refusal, leading to legal challenges or concerns over staffing issues.",2021-10-23 14:31:15+00:00
7440,"though only 4 percent of the work force in singapore is unvaccinated for covid-19, the government announced on saturday that a vaccine-or-test mandate would take effect in january for practically every worker in the public and private sectors.",2021-10-23 17:01:12+00:00
7441,the willingness of some workers to give up their livelihoods helps explain the country’s struggle to contain the pandemic.,2021-10-24 09:00:15+00:00
7442,the fed unveiling sweeping changes to its ethics practices. the government approved more coronavirus vaccine booster shots and is set to decide on vaccines for children 5 to 11.,2021-10-24 11:00:06+00:00
7443,women who write plays; covid and the theater; attacks on health workers; why books are delayed.,2021-10-24 15:30:07+00:00
7444,the state’s unique health system controls what hospitals can charge for services.,2021-10-24 19:00:07+00:00
7445,"jacksonville is one of dozens of american cities that have struggled to pick up trash, yard waste and recycling amid a pandemic labor shortage.",2021-10-24 19:02:08+00:00
7446,"“in our hearts, i think people don’t quite agree with this notion of a booster dose,” said one leading vaccine expert.",2021-10-25 09:00:15+00:00
7447,the results were announced a day before an advisory committee of the food and drug administration is scheduled to review data for the pfizer-biontech vaccine in children 5 through 11.,2021-10-25 13:37:59+00:00
7448,"though the symptoms of flu and covid-19 can be similar, there are ways to tell them apart. here’s how.",2021-10-25 17:14:53+00:00
7449,"fewer foreign people have been able to work in the u.s. amid the coronavirus, leaving a hole in the potential labor force.",2021-10-25 17:47:48+00:00
7450,the biden administration has announced that it would lift travel restrictions on nov. 8 and reopen the united states to fully vaccinated international travelers.,2021-10-25 18:07:31+00:00
7451,"though it was operating on fewer cylinders because of the pandemic, for the first time in its seven-year history the event sold out all three nights of music in brooklyn.",2021-10-25 19:53:36+00:00
7452,they lost their jobs to vaccine mandates.,2021-10-25 21:13:47+00:00
7453,the police benevolent association of new york said it opposed a vaccine mandate for police officers that does not allow the option of being tested weekly instead of being vaccinated.,2021-10-25 22:51:48+00:00
7454,"a large crowd, including many fire, police and sanitation workers, took to the streets in new york to protest the city’s vaccine mandate.",2021-10-26 02:17:16+00:00
7455,just because covid-19 is sickening and killing fewer children than adults does not mean that children are free from risk.,2021-10-26 09:00:13+00:00
7456,"rediscovering midtown, where the restaurants were hit harder by the pandemic than in any other part of the city, and for longer.",2021-10-26 09:00:17+00:00
7457,"the journalist meghan o’rourke discusses america’s chronic illness epidemic and what it reveals about our health care, culture and society.",2021-10-26 09:00:20+00:00
7458,"are we ready for a pandemic novel? gary shteyngart, the author of “our country friends,” thinks so.",2021-10-26 09:00:21+00:00
7459,"lanzhou, with about four million people, reported six new coronavirus cases on tuesday, and a total of 39 over the past week.",2021-10-26 09:46:19+00:00
7460,"covid cases have been falling in every region of the u.s., offering hope.",2021-10-26 10:18:06+00:00
7461,"as the pandemic forced most players online, the problem of cheating consumed the game’s highest levels. top players say a tight-lipped culture is finally changing.",2021-10-26 14:37:50+00:00
7462,"dr. deborah birx, who helped run the pandemic response for former president donald j. trump, lashed out at dr. scott atlas, a former stanford neuroradiologist who advised mr. trump and advocated for allowing the virus to spread through much of the population.",2021-10-26 16:28:43+00:00
7463,lionelle hamanaka wrote “covid crime” to bring the conversation surrounding such attacks to her neighbors in manhattan.,2021-10-26 17:04:28+00:00
7464,"gardening boomed during the pandemic. six black writers share how it has helped them re-establish, and reimagine, a connection to cultivation and the land.",2021-10-26 19:31:46+00:00
7465,but he cautioned that the pandemic is not over and that the state lags far behind in vaccinations.,2021-10-26 22:02:36+00:00
7466,"covid-19 was “the eighth-highest killer of kids in this age group over the past year,” said a c.d.c. official in favor of broader authorization.",2021-10-26 23:29:49+00:00
7467,"the pandemic has helped convert more and more voters into early voters, as hundreds of thousands of virginians have made clear in recent weeks.",2021-10-27 09:00:22+00:00
7468,"rather than debate how to end the pandemic, we need to debate how to live with it.",2021-10-27 09:00:24+00:00
7469,a new yorker who started riding during the pandemic travels to the heart of biker culture.,2021-10-27 09:00:26+00:00
7470,president biden has said the government should help people who continue to experience symptoms long after a coronavirus infection. but qualifying remains a major hurdle.,2021-10-27 09:00:27+00:00
7471,"the eased restrictions will be the first stage in the country’s plan to reopen its borders since slamming them shut in 2020, separating families and leaving thousands stranded overseas.",2021-10-27 09:03:58+00:00
7472,"shares of the clothing rental company, which is trying to rebound from a loss of business during the pandemic, closed below the initial trading price on wednesday.",2021-10-27 11:00:17+00:00
7473,republicans are trying to use suburban fights over critical race theory and pandemic restrictions to energize their voters.,2021-10-27 17:11:49+00:00
7474,six ways i'm staying happy and healthy.,2021-10-27 19:05:58+00:00
7475,a covid pill could help hundreds of countries.,2021-10-27 20:21:00+00:00
7476,merck shares its covid pill.,2021-10-27 22:06:45+00:00
7477,the state department is easing some restrictions after employees said that their jobs overseas were harder than they needed to be.,2021-10-27 22:27:21+00:00
7478,the agency said that a booster could be administered at least six months after severely or moderately immunocompromised adults received a third dose of an mrna vaccine that was authorized over the summer just for them.,2021-10-27 23:21:21+00:00
7479,"health officials approved mix-and-match covid booster shots, but didn’t say whether it’s better to switch vaccines or stick with your original shot.",2021-10-27 23:30:45+00:00
7480,more access to a covid-19 antiviral pill.,2021-10-28 03:07:19+00:00
7481,the newlyweds were on their way to tokyo when the pandemic stranded them in the unfamiliar environs of los angeles. here’s what they found with their $1.5 million budget.,2021-10-28 09:00:02+00:00
7482,have you dealt with coronavirus exposures since returning to the classroom?,2021-10-28 09:00:04+00:00
7483,"during the pandemic, summer and after-school programs helped students stay on track. for one teenager, a program inspired her career path.",2021-10-28 09:00:06+00:00
7484,should some people — like kids — who have had covid-19 get one vaccine dose?,2021-10-28 09:00:08+00:00
7485,"start-ups are betting that the pandemic has spawned a new kind of worker who wants an office space closer to home, without the long commute.",2021-10-28 09:00:28+00:00
7486,new data shows how bottlenecks and the delta variant slowed economic growth in the third quarter. relief may be slow.,2021-10-28 09:01:34+00:00
7487,the pandemic quieted the soundtrack of the city. now complaints about noise from helicopters are surging.,2021-10-28 09:07:44+00:00
7488,"competitors will still face strict rules at what is shaping up to be the most extraordinarily regulated, large-scale sporting event since the pandemic’s start and could be expelled for breaking them.",2021-10-28 10:25:09+00:00
7489,new zealand’s government announced on thursday that it would halve the mandatory quarantine period for travelers to the country next month.,2021-10-28 13:11:26+00:00
7490,"feeling overwhelmed at the prospect of socializing, some are going with a lie very few will argue with: covid exposure.",2021-10-28 15:08:15+00:00
7491,readers urge strong actions at the summit and in people’s daily lives. also: a despairing american; vaccine dosage for kids; an encounter in the park.,2021-10-28 15:19:11+00:00
7492,"data shows the vaccines kept working through the delta surge, though some groups were at higher risk of breakthrough infections or death.",2021-10-28 15:50:59+00:00
7493,"brescia, italy, was one of the first western cities devastated by the pandemic. it has adopted a famed ancient statue, “winged victory,” as the emblem of its recovery — and a prod for visits.",2021-10-28 16:48:45+00:00
7494,"the continent already suffers from high infection levels, low vaccination rates and limited, unpredictable deliveries of vaccine doses.",2021-10-28 17:43:35+00:00
7495,test your knowledge of this week’s health news.,2021-10-28 17:48:31+00:00
7496,students who do not comply with the school district’s vaccine mandate will have two choices: switch to an independent-study school or be dropped from the rolls.,2021-10-28 18:04:49+00:00
7497,"they are tech titans, entertainment moguls and heirs to great fortunes. their ranks grew during the pandemic, changing the political conversation around taxing the wealthy.",2021-10-28 19:42:01+00:00
7498,"the industry had three times as many covid infections in the pandemic’s early months as previously believed, a select committee says.",2021-10-28 20:26:34+00:00
7499,china sticks to a ‘zero-covid’ strategy.,2021-10-28 21:01:22+00:00
7500,federal scientists estimated that more than 40 percent of children aged 5 to 11 had been infected with the coronavirus by june. outside experts aren’t so sure.,2021-10-28 21:56:15+00:00
7501,"the jury award for david duvall, who was fired from his job at novant health in north carolina in 2018, could be reduced under federal law.",2021-10-29 00:33:36+00:00
7502,the annual trick-or-treating haul is a challenge for parents trying to balance holiday fun with healthy eating habits.,2021-10-29 00:42:37+00:00
7503,"with this new installment, the found-footage franchise incorporates covid-19, amish country and too many cameras.",2021-10-29 07:01:03+00:00
7504,"the united kingdom lifted nearly all coronavirus restrictions in july — and has seen an extended wave ever since, with school-age children now making up more than a third of new cases.",2021-10-29 09:00:02+00:00
7505,americans’ renewed desire for the nostalgic comfort food may be partly the result of enduring a pandemic.,2021-10-29 09:00:11+00:00
7506,the pandemic has exposed problems decades in the making. we need to fix them.,2021-10-29 09:00:17+00:00
7507,"after covid stalled their careers, dancers marideth batchelor and austin telenko found new purpose — and a deeper relationship — through tiktok.",2021-10-29 09:00:20+00:00
7508,"dr. abby brecher and gregory marcus’s first date was delayed three months, initially because of a cold sore, and then when covid hit.",2021-10-29 09:00:23+00:00
7509,"president biden has met two previous popes: john paul ii and benedict xvi. and he famously told benedict to be easier on american nuns, the target of a vatican crackdown for their activism on issues like poverty and health care.",2021-10-29 09:20:56+00:00
7510,the easing of travel restrictions comes as another part of britain warns that it may reintroduce some covid rules.,2021-10-29 11:48:18+00:00
7511,"in the third quarter, the companies continued their rebound from the collapse in demand at the start of the coronavirus pandemic.",2021-10-29 12:39:16+00:00
7512,a new study says that worries about repaying debt may lead to poor health later in life. so here are some tips for dealing with your bills.,2021-10-29 13:00:08+00:00
7513,"the pacific island, 1,100 miles from new zealand, has quarantined all airport employees on duty after a flight with an infected passenger arrived.",2021-10-29 14:47:03+00:00
7514,the performance artist ran a mask-making operation during the pandemic. that inspired her new comedy at new york theater workshop.,2021-10-29 16:54:08+00:00
7515,"the advice from her medical team has heightened the worry about the health of the 95-year-old monarch, who has canceled the public appearances that had been on her calendar.",2021-10-29 17:51:24+00:00
7516,"the study of 7,000 people found that unvaccinated people who had covid were five times as likely to get infected again as fully vaccinated people who never had the disease.",2021-10-29 18:26:27+00:00
7517,"pandemic book recommendations, from times critics and readers.",2021-10-29 21:23:19+00:00
7518,a state regulation that does not allow exemptions on religious grounds was challenged by workers who said taking a coronavirus vaccine was at odds with their faith.,2021-10-29 21:58:43+00:00
7519,"with vaccines soon available to kids 5 and up, planning should start now.",2021-10-30 00:47:08+00:00
7520,"several thousands protesters gathered in downtown rome, representing a broad range of groups and causes: students and vaccine skeptics, labor union members and climate-change activists",2021-10-30 08:13:05+00:00
7521,"the group of 20 aims to unite world leaders around shared economic, political and health challenges. it also serves as an all-purpose jamboree of diplomatic activity.",2021-10-30 08:35:17+00:00
7522,"most medicare beneficiaries don’t compare plans during open enrollment season, and may be paying more, or accepting more restrictions, than they should.",2021-10-30 09:00:22+00:00
7523,"the shock of the pandemic threw care taking arrangements into disarray. many families find themselves back in the same precarious arrangement they had before, with the burden still on mothers.",2021-10-30 09:00:33+00:00
7524,talk at the summit is focused on preventing future pandemics. critics say the current one must be addressed first.,2021-10-30 11:34:50+00:00
7525,"the world’s leaders are focusing on preventing future pandemics, but experts say rich nations are not doing enough to help the poor survive the current one.",2021-10-30 14:47:31+00:00
7526,readers react to a column about the reasons for vaccine hesitancy with both appreciation and frustration.,2021-10-30 15:30:05+00:00
7527,the city’s effort to compel most city employees to receive the coronavirus vaccine before monday appears to have rapidly boosted inoculation rates.,2021-10-30 18:39:29+00:00
7528,the times reviewed intelligence reports on vaccine disinformation. here’s what we found.,2021-10-31 15:05:06+00:00
7529,the f.d.a. has notified moderna that it needs more time to review the vaccine’s safety and may not deliver a decision until january.,2021-10-31 17:40:40+00:00
7530,"after 18 months of strict measures to combat the pandemic, the states of new south wales and victoria relaxed restrictions on citizens and permanent residents seeking to travel back from overseas.",2021-11-01 06:50:37+00:00
7531,"about a fifth of the nation’s economy depends on the vacation industry. before the pandemic, the country was one of the world’s top destinations, drawing nearly 40 million visitors in 2019.",2021-11-01 12:26:03+00:00
7532,"many countries do not accurately report their figures, and many covid deaths are misattributed, experts say.",2021-11-01 14:19:25+00:00
7533,"while big companies wield considerable power, covid’s economic disruption has given workers new leverage, contributing to a recent upturn in strikes.",2021-11-01 15:06:46+00:00
7534,"justice kavanaugh has consistently supported abortion restrictions, but occasionally stakes out more moderate positions than his colleagues.",2021-11-01 15:13:58+00:00
7535,"the labor department has completed a draft of an emergency standard, which is under review. when it is released, a flurry of corporate vaccine mandates is expected to follow.",2021-11-01 16:29:36+00:00
7536,"after months of production delays, this is the first vaccine authorization for novavax and its manufacturing partner, the serum institute of india.",2021-11-01 16:40:48+00:00
7537,"at-home covid tests are providing (occasionally obsessive) assurance ahead of dates, baby visits and weddings.",2021-11-01 18:41:21+00:00
7538,"the $1.85 trillion social policy bill would provide free private health insurance for more than two million adults locked out of coverage, but only for four years.",2021-11-01 20:53:16+00:00
7539,"the latest data is reassuring. myocarditis remains very uncommon, and it is almost always mild and temporary. the heart risk from covid-19 itself is far greater.",2021-11-01 21:44:28+00:00
7540,"mayor bill de blasio said thousands more did get the shot and that the first day of the vaccine mandate went smoothly, without significant service disruptions.",2021-11-01 23:07:37+00:00
7541,"about 9,000 city workers did not comply with a new vaccine mandate, but mayor bill de blasio said the first day went smoothly.",2021-11-02 08:31:34+00:00
7542,"in sarah hall’s novel “burntcoat,” a fictionalized pandemic spurs a sculptor to productive heights.",2021-11-02 09:00:08+00:00
7543,britain offers a warning of what happens when a country ignores covid.,2021-11-02 10:30:01+00:00
7544,state-run news media said that the directives were to prepare for emergencies like coronavirus lockdowns as the country pursues its “zero covid” policy.,2021-11-02 11:21:45+00:00
7545,"in the rose capital of the united states, a tradition wrenched off track by the pandemic is back and in full bloom.",2021-11-02 14:50:32+00:00
7546,the reasons men are more likely than women to die of or become severely ill with covid-19 remain unclear.,2021-11-02 19:00:09+00:00
7547,"two doses of either the pfizer-biontech or moderna vaccines offered a significant degree of protection, but far less than the shots’ benefit to people without immune deficiencies.",2021-11-02 19:48:15+00:00
7548,"in an anthology of nine short films made during the onset of the coronavirus pandemic, people around the world fight to survive.",2021-11-02 22:07:04+00:00
7549,"the majority of active-duty troops have gotten a mandatory coronavirus vaccine ahead of deadline, with religious-based exemptions largely dismissed.",2021-11-02 22:11:52+00:00
7550,"all around the world, the pandemic provoked strange nocturnal visions. can they help shed light on the age-old question of why we dream at all?",2021-11-03 09:00:22+00:00
7551,he was hitting .192 when atlanta traded for him and missed time with the coronavirus. but soler’s homers put his team ahead in three games in the series.,2021-11-03 10:00:08+00:00
7552,"last year, pre-thanksgiving concerns centered on social distancing and taking risks with the coronavirus. this year, the focus is inoculation; more than 192 million americans had been fully vaccinated as of sunday morning, but that is only about 58 percent of the total population.",2021-11-03 11:55:38+00:00
7553,"two months after the pentagon began requiring all troops to get the coronavirus vaccine or face dismissal, the vast majority have now had shots, in part because none received a religious exemption, military officials said.",2021-11-03 13:42:37+00:00
7554,"at the height of the pandemic in 2020, thousands of people shared their covid dreams on twitter, many of them under the hashtag #coronadreams. here is a small selection.",2021-11-03 14:01:23+00:00
7555,"glenn youngkin, a republican, campaigned heavily on education — and in opposition to what he called “critical race theory” — in his successful campaign for virginia governor against the democrat terry mcauliffe. but mr. youngkin also made an issue of the state’s handling of schooling during the pandemic, which may have played a part in his win.",2021-11-03 15:53:01+00:00
7556,"a devoted corps of users has kept this sparkly but outdated digital world, where magical pets have been reared since 1999, afloat. recently, droves of pandemic-era nostalgia seekers have joined them.",2021-11-03 16:29:43+00:00
7557,the vaccine is the eighth coronavirus vaccine to receive the global health body’s green light.,2021-11-03 16:36:59+00:00
7558,many health advocates say a key solution is to make the shots in the regions that still don’t have them. i wanted to know whether there were companies that could do it.,2021-11-03 17:12:40+00:00
7559,"home after testing positive for the coronavirus, alex anthopoulos missed the party that wouldn’t have been possible without his brilliant deadline maneuvers.",2021-11-03 17:37:11+00:00
7560,"democrats still control the seven-seat court, which has been thrust into legal battles over coronavirus orders and gerrymandering.",2021-11-03 17:38:26+00:00
7561,scientists used satellite measurements of carbon dioxide to detect small atmospheric reductions over areas under coronavirus lockdowns. the approach could help track emissions more quickly in the future.,2021-11-03 18:25:51+00:00
7562,"the restrictions start saturday and target unvaccinated people, said the country’s health minister, thanos plevris.",2021-11-03 19:11:37+00:00
7563,a pandemic election.,2021-11-03 21:13:27+00:00
7564,"he said high inflation was mostly a result of pandemic effects like supply network disruptions, a problem he thinks the fed can’t fix.",2021-11-03 21:36:52+00:00
7565,"global emissions are now less than 1 percent below their previous high in 2019, suggesting that any climate impact from the pandemic was fleeting.",2021-11-04 00:05:47+00:00
7566,test your knowledge of this week’s health news.,2021-11-04 08:59:01+00:00
7567,"it started as four laps in a sketchy park, and now the race is a global phenomenon, back after a year lost to the pandemic.",2021-11-04 09:00:16+00:00
7568,"the meatpacking giant, which was criticized for failing to do enough to protect its workers from covid-19 last year, has become a leader on corporate mandates.",2021-11-04 09:00:20+00:00
7569,"after leading the resistance to the government’s new health pass, the northeastern port city of trieste is home to a worrying spike in cases.",2021-11-04 09:00:20+00:00
7570,"concerns over public safety and pandemic restrictions helped some republicans win seats on the new york city council, which will also be one of the city’s most diverse councils ever.",2021-11-04 09:00:21+00:00
7571,"runners, organizers and spectators are preparing for new york’s first marathon since the onset of the pandemic, another milestone in the city’s long journey of recovery.",2021-11-04 10:00:09+00:00
7572,hong kong has said that it will offer free additional doses of covid vaccines to residents with a higher risk of illness starting on nov. 11.,2021-11-04 12:22:12+00:00
7573,"share the gift of healthy living. here’s a list of some of our favorite things, from the staff and contributors of well.",2021-11-04 13:06:16+00:00
7574,"more than 680,000 people have traveled across the country as health experts cautioned that large-scale gatherings might fuel a wave of infections.",2021-11-04 13:33:46+00:00
7575,"the country registered 33,949 new coronavirus cases over a 24-hour period on wednesday, surpassing a high set in december of last year.",2021-11-04 15:07:49+00:00
7576,"the authorization of merck’s easy-to-use covid treatment, molnupiravir, is a step toward taming the pandemic.",2021-11-04 15:38:47+00:00
7577,"in a state hit hard by covid, seal soup, caribou stew and other traditional dishes are prepared for patients who are often hundreds of miles from home.",2021-11-04 16:09:03+00:00
7578,"research has increasingly shown that warming is taking a deadly toll on human health. at the global climate summit in glasgow, the issue has gained new prominence.",2021-11-04 16:27:59+00:00
7579,"the world health organization said europe was responsible for nearly three-fifths of the world’s recent coronavirus cases, and that deaths in the region were surging.",2021-11-04 16:46:17+00:00
7580,a terrorist’s testimony and a clemency letter by military officers. also:  florida professors; religion and politics; health care; mark zuckerberg.,2021-11-04 17:25:48+00:00
7581,younger children in the u.s. who are now getting their first shots of the pfizer-biontech vaccine will not reach full protection until after thanksgiving.,2021-11-04 17:59:44+00:00
7582,covid deaths are again on the rise in elder-care facilities. does anyone care?,2021-11-04 19:10:11+00:00
7583,"across the country, parents and their young children lined up to receive covid-19 vaccines after the centers for disease control and prevention recommended the pfizer-biontech shot for children aged 5 through 11.",2021-11-04 20:39:26+00:00
7584,u.s. sets deadlines for vaccines.,2021-11-04 20:48:51+00:00
7585,what the vaccine deadline means for you.,2021-11-04 21:35:33+00:00
7586,the biden administration has released details of its plan to prevent the spread of the coronavirus at work. here are answers to some of the questions readers submitted.,2021-11-04 21:55:49+00:00
7587,"president biden was not in close contact with the aide, who remains quarantined in scotland and has not shown symptoms of covid-19.",2021-11-04 23:57:42+00:00
7588,"the new musical, based on the 2008 film and delayed by the pandemic, debuts at the public theater. but its story of a white professor helping immigrants feels out of step with the moment.",2021-11-05 01:00:08+00:00
7589,emergent biosolutions ruined millions of doses of covid-19 vaccines. now its $600 million deal is canceled.,2021-11-05 02:08:35+00:00
7590,a covid hot spot in italy.,2021-11-05 04:05:59+00:00
7591,"as covid sidelined the green bay packers quarterback aaron rodgers, kimmel and other hosts scorned him for implying that he’d been vaccinated.",2021-11-05 05:59:34+00:00
7592,the marathon’s comeback from a pandemic that brought the city to a standstill will make it especially meaningful.,2021-11-05 08:41:18+00:00
7593,epidemiologists are concerned that covid cases will surge after shoppers thronged markets and hundreds of thousands traveled around the country to celebrate the festival.,2021-11-05 09:05:37+00:00
7594,"employers added 531,000 jobs in october, a big improvement from the previous month and a sign of optimism as the latest coronavirus surge eases.",2021-11-05 09:23:29+00:00
7595,the easing of rules comes as cases decline significantly. the country has virtually closed its borders since the start of the pandemic.,2021-11-05 10:04:15+00:00
7596,"pfizer’s is the second pill to show effectiveness against covid-19, and it is the first purpose-built to attack the virus that causes the disease.",2021-11-05 10:45:06+00:00
7597,"once an anti-vaccine stronghold, marin county has become an unlikely champion of covid-19 shots. but will it last?",2021-11-05 12:31:39+00:00
7598,"consumers are likely to see more plan options and lower premiums for next year. “this is a whole new ballgame,” one health expert said.",2021-11-05 13:00:08+00:00
7599,pediatricians in the austrian capital will authorize the off-label use of the biontech-pfizer vaccine for children starting next friday.,2021-11-05 13:15:41+00:00
7600,"the widow of david saunders, 98, said she did not know the body of her husband, who died of covid-19, would be taken apart at an oregon hotel where audience members paid up to $500 to attend.",2021-11-05 14:11:09+00:00
7601,the times is hosting a live chat with a pediatric infectious disease specialist and two reporters about the coronavirus vaccine and children. we’d like to hear your questions.,2021-11-05 15:49:42+00:00
7602,"reported rat sightings, health inspections finding evidence of rat activity and cases of a disease spread via rat urine are all up amid the pandemic.",2021-11-05 16:16:07+00:00
7603,"in an interview given by the quarterback as he isolated because of a positive coronavirus test, he said that he was a victim of a “woke mob” and that he had unsuccessfully petitioned the n.f.l. to accept his alternative to being vaccinated.",2021-11-05 21:06:55+00:00
7604,the health care industry is a large source of greenhouse gases. ,2021-11-05 22:00:42+00:00
7605,"after the coronavirus pandemic halted the club’s marquee events, the organizers of the new york city marathon began trying to reclaim their roots and reconnect with the local community.",2021-11-06 13:00:07+00:00
7606,the central american nation’s health ministry said on friday it was adding covid-19 to the list of required vaccinations for people 18 and younger.,2021-11-06 14:01:24+00:00
7607,"fighting for my health, i went to the fringe without rejecting the center.",2021-11-06 19:00:07+00:00
7608,a new yorker who started riding during the pandemic travels to the heart of biker culture.,2021-11-07 11:00:07+00:00
7609,"with all six of the world’s major marathons packed into as many weeks this fall because of the pandemic, flanagan saw an opportunity to do something extraordinary: run them all.",2021-11-07 14:52:45+00:00
7610,"on monday, travelers from many other countries who are fully vaccinated against the coronavirus will be allowed to enter the united states.",2021-11-07 15:25:57+00:00
7611,"“if we all come together and play our part, we can get through this challenging winter, avoid a return to restrictions and enjoy christmas,” said sajid javid, the health secretary.",2021-11-07 16:06:16+00:00
7612,"the adult hyenas, who tested positive for the coronavirus, have so far exhibited mild symptoms of covid, but they are believed to be “in good shape and improving,” a zoo spokesman said.",2021-11-07 16:28:25+00:00
7613,the administration last week set jan. 4 as the deadline for companies with 100 or more employees to mandate covid vaccinations or implement weekly testing of workers.,2021-11-07 18:49:13+00:00
7614,"some 30,000 runners took on the 26.2-mile course through the city’s five boroughs, a year after the marathon was canceled because of the pandemic.",2021-11-07 20:16:51+00:00
7615,"the marathon returned as a smaller event after it was canceled last year because of the pandemic, bringing a feeling of collective hope to new york city.",2021-11-07 21:28:29+00:00
7616,"runners and volunteers waited two years for the return of the new york city marathon, after it was canceled in 2020 because of the coronavirus pandemic. this is what it was like to finally reach their goal.",2021-11-08 00:03:16+00:00
7617,heidi ferrer’s family feared her organs were unsafe. the case points to gaps in protocols for organ donation amid the pandemic.,2021-11-08 00:20:35+00:00
7618,"at a moment of political turmoil, economic change and a pandemic-driven focus on how we work, labor has become a hot news beat.",2021-11-08 00:43:06+00:00
7619,"signing bonuses, higher wages, even college tuition. companies are using perks to entice new employees in an industry that has been battered by the pandemic.",2021-11-08 08:00:08+00:00
7620,"low-profile chip makers with aging factories have become surprisingly powerful, leading to industry changes that may outlive the pandemic-fueled supply crunch.",2021-11-08 08:00:09+00:00
7621,the rodent population has surged in the pandemic.,2021-11-08 09:00:04+00:00
7622,"an anti-vaccine clarion call by leading religious figures, echoed by prominent politicians and social media, helps explain why romania now has the world’s highest covid death rate.",2021-11-08 10:00:16+00:00
7623,"after plunging during the pandemic as the economy slowed, energy prices have roared upward. washington is already moving to offer homeowners relief.",2021-11-08 10:00:16+00:00
7624,the lifting of rules comes as the country records some of its highest daily case numbers since the pandemic began.,2021-11-08 10:02:17+00:00
7625,"as a new wave of the coronavirus pandemic crashed over eastern europe last month, devastating unvaccinated populations, an orthodox church bishop in southern romania offered solace to his flock: “don’t be fooled by what you see on tv — don’t be scared of covid.”",2021-11-08 10:32:50+00:00
7626,the partisan gap in covid’s death toll has grown faster over the past month than at any previous point.,2021-11-08 11:28:16+00:00
7627,the arts have suffered with a big source of ticket sales missing throughout the pandemic.,2021-11-08 14:00:38+00:00
7628,"the belfast-born singer-songwriter has embraced conspiracy theories and criticized restrictions to slow the spread of the coronavirus. last year, he released a single called “no more lockdown.”",2021-11-08 15:23:30+00:00
7629,romantic partners and families rejoiced as they met in airports after long months of separation because of pandemic travel restrictions.,2021-11-08 17:26:50+00:00
7630,"with exceptional fish and chips, the chef ed szymanski turned a pandemic pop-up into a postpandemic destination.",2021-11-08 18:10:10+00:00
7631,"karine jean-pierre, the white house’s principal deputy press secretary, recommended businesses move forward with plans to implement the administration’s covid-19 vaccination or weekly testing requirements after a federal appeals court put a temporary block on them.",2021-11-08 20:49:20+00:00
7632,"canada requires travelers to present the results of an expensive coronavirus test to enter, deterring short hops across the border.",2021-11-08 20:52:48+00:00
7633,"ms. hochul said the state would make payments of $2,750 to as many as 36,000 workers who lost jobs during the pandemic as part of a $450 million package to help the tourism industry.",2021-11-08 21:52:39+00:00
7634,"the green bay packers quarterback, one of the most visible athletes in the country, last week used anti-vaccination rhetoric as his reasoning for not getting vaccinated against covid-19.",2021-11-08 22:56:43+00:00
7635,"the plans, while short on specifics, represent a notable step toward cutting greenhouse gas emissions from hospitals and the health care industry, a sizable emitter globally.",2021-11-08 23:03:28+00:00
7636,"on monday, after more than 18 months, restrictions that kept families separated and cost the global travel industry hundreds of billions of dollars were lifted.",2021-11-08 23:33:31+00:00
7637,the first lady and the surgeon general visited an elementary school in virginia as part of a strategy to enlist schools in promoting the vaccine.,2021-11-08 23:58:47+00:00
